কামাল হোসেন,87,Gono Forum: Ex chairman,Undefined,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Dr._Kamal_Hossain.jpg/800px-Dr._Kamal_Hossain.jpg,"A leading lawyer in the field of human rights, energy law, corporate law and international arbitration. Former minister and considered 'father of the constitution'",wiki,,https://www.youtube.com/watch?v=dQXxj2hUW3Q
প্রোফেসর ইয়ুনুস,82,None,Undefined,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Muhammad_Yunus_%28cropped%29.jpg/732px-Muhammad_Yunus_%28cropped%29.jpg,"Renowned Entrepreneur and Economics, Nobel Laureate",,,
রাশেদ খান মেনন,81,Workers Party: President,Barishal-2,https://upload.wikimedia.org/wikipedia/commons/6/6c/Rashed_Khan_Menon_%2801%29.jpg,President of Workers Party of Bangladesh and incumbent Member of Parliament (MP) from Barisal-2 at the 2024 general elections.,,,
নাসিমা আক্তার,54,None,Undefined,https://upload.wikimedia.org/wikipedia/commons/5/58/Nasima_Akhter.jpg,Scientist who won 2013 Elsevier Foundation Award for her work on nuclear medicine and ultrasonography,,,
আন্দালিব পার্থ,50,Jatiya party: Chairman,Bhola-3,https://www.rtvonline.com/english/assets/news_photos/2019/05/06/image-3782-1557159189.jpg,Public Speaker and former Member of Parliament,,,
